musicFeature1,musicFeature2,value
BPM,BPM,1.0
BPM,Danceability,-0.137
BPM,Valence,0.062
BPM,Acousticness,-0.128
BPM,Speechiness,0.104
BPM,Popularity,0.004
Danceability,BPM,-0.137
Danceability,Danceability,1.0
Danceability,Valence,0.517
Danceability,Acousticness,-0.134
Danceability,Speechiness,0.091
Danceability,Popularity,0.138
Valence,BPM,0.062
Valence,Danceability,0.517
Valence,Valence,1.0
Valence,Acousticness,-0.244
Valence,Speechiness,0.125
Valence,Popularity,0.094
Acousticness,BPM,-0.128
Acousticness,Danceability,-0.134
Acousticness,Valence,-0.244
Acousticness,Acousticness,1.0
Acousticness,Speechiness,-0.134
Acousticness,Popularity,-0.087
Speechiness,BPM,0.104
Speechiness,Danceability,0.091
Speechiness,Valence,0.125
Speechiness,Acousticness,-0.134
Speechiness,Speechiness,1.0
Speechiness,Popularity,0.099
Popularity,BPM,0.004
Popularity,Danceability,0.138
Popularity,Valence,0.094
Popularity,Acousticness,-0.087
Popularity,Speechiness,0.099
Popularity,Popularity,1.0
